Paper	Date	ISSN	TextblockID	Label	URL
Suometar	25/05/1852	1457-4705	P1_TB00007	Makkonen, Antti: Nuorukaisen Ajatuksia. Min� laulan, lapsi nuori	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424169
Suometar	25/05/1852	1457-4705	P1_TB00008	Makkonen, Antti: Nuorukaisen Ajatuksia. Min� laulan, lapsi nuori	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424169
Suometar	15/06/1852	1457-4705	P1_TB00006	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00007	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00008	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00009	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00010	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00011	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00012	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00008	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00022	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00023	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	06/05/1853	1457-4705	P1_TB00004	Mimmin p��t�s. Mimmi lausu �itillens�.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424359
Oulun Wiikko-Sanomia	07/01/1854	1457-4527	P1_TB00002	Uuden vuoden aluksi. Jo vanha vuosi p�ivineen (uuden vuoden onnen- toivotus seuraa yll�seisovaa runoa)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411941
Oulun Wiikko-Sanomia	07/01/1854	1457-4527	P1_TB00003	Uuden vuoden aluksi. Jo vanha vuosi p�ivineen (uuden vuoden onnen- toivotus seuraa yll�seisovaa runoa)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411941
Oulun Wiikko-Sanomia	25/02/1854	1457-4527	P3_TB00008	Toivottavalle Rouvasv�en yhteydelle Oulussa. (L�hetetty.) Jos teet hyv�� s� k�yh�lle ja vaivaiselle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411951
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00004	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00003	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00002	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00001	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00002	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00003	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00004	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00005	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00006	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00007	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00008	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00009	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00010	Ilolaulu sodassa. Kes�kuulla l�mpim�ll�, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00014	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00015	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00011	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00010	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00009	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Oulun Wiikko-Sanomia	30/09/1854	1457-4527	P2_TB00008	Oulun l��nin Sotamiehille pidetyst� juhlasta. Terve t�nne tultuanne J.F.G-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411947
Oulun Wiikko-Sanomia	30/09/1854	1457-4527	P3_TB00004	Oulun l��nin Sotamiehille pidetyst� juhlasta. Terve t�nne tultuanne J.F.G-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411947
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00021	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00022	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00023	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00001	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00002	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00003	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00004	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00005	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00006	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00007	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00013	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00014	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00015	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00016	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00017	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00018	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00019	Lindberg, Isak, Kemi�n kaivannon vartia: (L�het.) Lyhyk�inen laulu ajatellessa nykyist� sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Suometar	24/11/1854	1457-4705	P6_TL00037	Emon kuolo. (Runo Inkerinmaalta.) Menin marjahan emolle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425056
Suometar	24/11/1854	1457-4705	P6_TB00005	Emon kuolo. (Runo Inkerinmaalta.) Menin marjahan emolle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425056
Suometar	24/11/1854	1457-4705	P6_TB00006	Emon kuolo. (Runo Inkerinmaalta.) Menin marjahan emolle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425056
Suometar	24/11/1854	1457-4705	P6_TB00007	Emon kuolo. (Runo Inkerinmaalta.) Menin marjahan emolle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425056
Sanan-Lenn�tin	01/12/1855	1457-4608	P3_TB00006	K�yh�in-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Sanan-Lenn�tin	01/12/1855	1457-4608	P3_TB00007	K�yh�in-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Sanan-Lenn�tin	01/12/1855	1457-4608	P3_TB00008	K�yh�in-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Sanan-Lenn�tin	01/12/1855	1457-4608	P3_TB00009	K�yh�in-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Sanan-Lenn�tin	01/12/1855	1457-4608	P3_TB00011	K�yh�in-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Suometar	02/01/1857	1457-4705	P2_TB00007	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Suometar	02/01/1857	1457-4705	P2_TB00020	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Suometar	02/01/1857	1457-4705	P2_TB00021	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Suometar	02/01/1857	1457-4705	P2_TB00022	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Suometar	02/01/1857	1457-4705	P2_TB00023	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00003	(L�het.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00004	(L�het.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00005	(L�het.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00006	(L�het.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00007	(L�het.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00008	(L�het.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00010	(L�het.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Suometar	17/06/1859	1457-4705	P2_TB00022	Maekel�inen, Atolppi: Suomen sotamiehen laulu. Nyt Suomen poika, sotamiesi, laula ilolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424990
Suometar	17/06/1859	1457-4705	P2_TB00023	Maekel�inen, Atolppi: Suomen sotamiehen laulu. Nyt Suomen poika, sotamiesi, laula ilolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424990
H�m�l�inen	05/08/1859	1457-4403	P4_TB00006	Kev�tlaulu. Laulaan kev��n kauneutta -as-er	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=388322
Suomen Julkisia Sanomia	11/08/1859	1457-4667	P4_TB00021	(L�h.) Suomi. O maata tuota kaunista -h-s-	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=470231
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P3_TB00028	Hautajais-virsi. Niin t��lt erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P3_TB00029	Hautajais-virsi. Niin t��lt erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P3_TB00030	Hautajais-virsi. Niin t��lt erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P3_TB00031	Hautajais-virsi. Niin t��lt erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P4_TB00011	Hautajais-virsi. Niin t��lt erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P4_TB00012	Hautajais-virsi. Niin t��lt erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P4_TB00013	Hautajais-virsi. Niin t��lt erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suometar	19/09/1859	1457-4705	P2_TB00001	(L�het. H.S.) Runo kahvesta. Woi t�m� kahve, kallis juoma	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425019
Suometar	19/09/1859	1457-4705	P2_TB00016	(L�het. H.S.) Runo kahvesta. Woi t�m� kahve, kallis juoma	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425019
Oulun Wiikko-Sanomia	01/10/1859	1457-4527	P2_TB00014	(L�h.) Walitus-runo. Woi kun kurjasti meneepi L.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411861
Oulun Wiikko-Sanomia	01/10/1859	1457-4527	P3_TB00007	(L�h.) Walitus-runo. Woi kun kurjasti meneepi L.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411861
Suometar	14/10/1859	1457-4705	P2_TB00006	Kilpinen, E.I.: Surun-laulu. Surun ��ni kaikuu korvissani	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425007
Suometar	14/10/1859	1457-4705	P2_TB00007	Kilpinen, E.I.: Surun-laulu. Surun ��ni kaikuu korvissani	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425007
Suometar	28/10/1859	1457-4705	P2_TB00020	�idin kolme kieltoa. Tyt�rt�ns� kolmin kielsi �iti K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425001
Suometar	11/11/1859	1457-4705	P2_TB00014	Sotauros ja talonpoika. Taloon tuli vanha sotauros K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424993
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00015	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00014	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00013	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00012	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00011	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00010	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00009	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00022	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00023	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00025	(L�het.) Luonnon ihanuus. Kun oli viel� nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	02/12/1859	1457-4616	P2_TB00031	(L�het.) �l� pienint�k��n ylenkatso Mereen lankes metti�inen.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482555
Suomen l�hetyssanomia	01/01/1860	fk03945	P1_TB00002	(L�h.) Kukkaiset L�htehell�. Uneksi kerran Nuorukainen, kuinka K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122577
Suomen l�hetyssanomia	01/01/1860	fk03945	P2_TB00002	(L�h.) Kukkaiset L�htehell�. Uneksi kerran Nuorukainen, kuinka K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122577
Suomen l�hetyssanomia	01/02/1860	fk03945	P1_TB00002	(L�h.) Pyh�n Johanneksen kuolema. Kauan on jo sitten kuin Johannes K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122576
Suomen l�hetyssanomia	01/02/1860	fk03945	P2_TB00002	(L�h.) Pyh�n Johanneksen kuolema. Kauan on jo sitten kuin Johannes K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122576
Sanomia Turusta	05/01/1860	1457-4616	P3_TB00009	(L�hetetty.) Uusi vuosi. Nyt uusi vuosi ilon, rauhan kanssa -s-k. H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482349
Oulun Wiikko-Sanomia	07/01/1860	1457-4527	P1_TB00008	Vuoden aluksi. L�hde siis lehdemme kululle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412182
